1547108681.114818,199
1547108681.1155097,194
1547108681.116199,187
1547108681.1168785,186
1547108681.1175547,186
1547108681.118215,183
1547108681.118916,176
1547108681.1196382,180
1547108681.120409,181
1547108681.1211116,189
1547108681.1218035,193
1547108681.122502,193
1547108681.1231809,194
1547108681.1238623,197
1547108681.124528,201
1547108681.1252015,198
1547108681.1258578,199
1547108681.1265411,204
1547108681.1272151,203
1547108681.1278882,193
1547108681.1285617,193
1547108681.129322,185
1547108681.129976,183
1547108681.1307833,179
1547108681.131503,173
1547108681.1321886,173
1547108681.132867,177
1547108681.1335466,186
1547108681.1342251,192
1547108681.1349075,195
1547108681.1355803,200
1547108681.1363943,202
1547108681.1370509,202
1547108681.137809,197
1547108681.138504,198
1547108681.1391716,195
1547108681.1398718,192
1547108681.140562,192
1547108681.1413813,188
1547108681.1421762,181
1547108681.1429007,179
1547108681.1436515,179
1547108681.1443744,183
1547108681.145106,186
1547108681.14585,186
1547108681.146558,189
1547108681.147435,193
1547108681.148193,196
1547108681.1489325,199
1547108681.1497414,201
1547108681.1505396,205
1547108681.1514275,208
1547108681.152167,205
1547108681.1528845,195
1547108681.1536293,187
1547108681.1543815,185
1547108681.1550815,180
1547108681.155855,173
1547108681.1565537,173
1547108681.1573539,179
1547108681.1582067,183
1547108681.1589887,175
1547108681.1598668,195
1547108681.1606276,197
1547108681.161453,199
1547108681.1621752,200
1547108681.1629405,199
1547108681.1637506,199
1547108681.164517,201
1547108681.1654243,200
1547108681.1661987,192
1547108681.166897,189
1547108681.1676412,186
1547108681.1683981,184
1547108681.1691608,180
1547108681.1698725,181
1547108681.1706402,184
1547108681.1715379,191
1547108681.1724265,192
1547108681.173186,195
1547108681.1739137,199
1547108681.1747677,201
1547108681.1755462,205
1547108681.176362,202
1547108681.1771452,188
1547108681.1778777,195
1547108681.1786332,186
1547108681.1795497,183
1547108681.180436,180
1547108681.1812716,177
1547108681.1820977,174
1547108681.1828508,181
1547108681.183518,190
1547108681.1842017,194
1547108681.1849098,194
1547108681.1857471,196
1547108681.186531,199
1547108681.1871982,199
1547108681.1879175,198
1547108681.1888196,199
1547108681.1896176,198
1547108681.1904242,192
1547108681.1911962,189
1547108681.191875,185
1547108681.1925218,183
1547108681.1931617,183
1547108681.1938052,182
1547108681.194515,179
1547108681.1951363,181
1547108681.1957574,184
1547108681.1964977,191
1547108681.1972244,193
1547108681.1978595,195
1547108681.1985812,194
1547108681.199306,194
1547108681.1999383,197
1547108681.2007031,200
1547108681.201532,203
1547108681.202178,205
1547108681.202897,203
1547108681.2036479,192
1547108681.2043917,186
1547108681.2050762,181
1547108681.205883,175
1547108681.2066503,176
1547108681.2073603,175
1547108681.2080066,180
1547108681.2087584,184
1547108681.2094913,192
1547108681.2101283,194
1547108681.2107756,197
1547108681.211503,200
1547108681.2121418,202
1547108681.212784,202
1547108681.2134888,200
1547108681.2141366,202
1547108681.214858,197
1547108681.215589,193
1547108681.2164085,187
1547108681.2171073,188
1547108681.2178266,187
1547108681.2185183,184
1547108681.2191896,184
1547108681.2198663,188
1547108681.2205315,192
1547108681.2213914,195
1547108681.2221646,184
1547108681.2229354,197
1547108681.2236762,193
1547108681.2243807,190
1547108681.2250443,192
1547108681.225773,190
1547108681.2264867,187
1547108681.227143,181
1547108681.2277977,181
1547108681.228485,187
1547108681.229134,191
1547108681.2297237,194
1547108681.2303517,196
1547108681.23089,198
1547108681.2314754,198
1547108681.232017,193
1547108681.2326822,189
1547108681.2333543,192
1547108681.2338898,188
1547108681.2344637,188
1547108681.2349842,187
1547108681.2355716,181
1547108681.2361073,181
1547108681.2366827,184
1547108681.2373548,190
1547108681.2378898,195
1547108681.238465,198
1547108681.2390006,198
1547108681.2396827,200
1547108681.240337,197
1547108681.2408693,197
1547108681.2414675,200
1547108681.242002,200
1547108681.2425716,203
1547108681.2431026,204
1547108681.2436821,205
1547108681.2443535,205
1547108681.2448874,195
1547108681.2454653,186
1547108681.2459943,184
1547108681.2465692,184
1547108681.2470708,179
1547108681.247643,172
1547108681.2481306,172
1547108681.2486434,175
1547108681.2491288,180
1547108681.2496443,180
1547108681.2501316,184
1547108681.250644,191
1547108681.2511334,191
1547108681.2516437,198
1547108681.2521324,198
1547108681.252643,198
1547108681.2531297,200
1547108681.2536438,200
1547108681.254132,200
1547108681.2546473,201
1547108681.2551425,200
1547108681.2556589,200
1547108681.2563493,197
1547108681.2569165,192
1547108681.2575593,188
1547108681.2580705,186
1547108681.2586458,186
1547108681.2591412,182
1547108681.2596445,181
1547108681.260143,181
1547108681.260644,180
1547108681.2611427,178
1547108681.2616482,178
1547108681.2621562,183
1547108681.2626522,186
1547108681.2631445,186
1547108681.263644,194
1547108681.264136,195
1547108681.2646437,195
1547108681.265134,197
1547108681.2656455,200
1547108681.2661414,200
1547108681.2666433,202
1547108681.2671342,200
1547108681.2676435,200
1547108681.2681346,203
1547108681.2686439,205
1547108681.2691367,205
1547108681.2696443,196
1547108681.270137,189
1547108681.2706425,189
1547108681.2711332,185
1547108681.2716424,181
1547108681.2721336,181
1547108681.2726429,177
1547108681.2731335,175
1547108681.273644,175
1547108681.2741368,180
1547108681.2746437,185
1547108681.2751346,185
1547108681.2756443,190
1547108681.2761366,192
1547108681.276643,192
1547108681.277134,196
1547108681.2776637,196
1547108681.2784693,196
1547108681.2793515,198
1547108681.279892,199
1547108681.2804506,199
1547108681.2810133,199
1547108681.281664,195
1547108681.2823582,190
1547108681.2829044,186
1547108681.283467,186
1547108681.2840068,183
1547108681.2846832,180
1547108681.2853565,179
1547108681.2859004,181
1547108681.2864668,181
1547108681.287005,185
1547108681.287693,186
1547108681.2883596,191
1547108681.2889009,195
1547108681.289447,195
1547108681.2899525,197
1547108681.2905555,196
1547108681.2910697,200
1547108681.2916539,200
1547108681.2921567,204
1547108681.2926543,200
1547108681.2931592,200
1547108681.2936661,202
1547108681.2942872,198
1547108681.2947917,188
1547108681.2953565,188
1547108681.2958553,185
1547108681.296465,180
1547108681.2970238,180
1547108681.297668,173
1547108681.298356,172
1547108681.2988768,173
1547108681.2994983,177
1547108681.3000293,184
1547108681.3006978,184
1547108681.3013527,193
1547108681.3019977,197
1547108681.3026752,197
1547108681.3033698,199
1547108681.3039272,201
1547108681.3044627,201
1547108681.3050787,200
1547108681.305719,200
1547108681.3063655,195
1547108681.3069673,190
1547108681.3076074,185
1547108681.3081717,185
1547108681.308733,185
1547108681.3094814,182
1547108681.3100843,180
1547108681.3106863,184
1547108681.311347,184
1547108681.3119035,181
1547108681.3124578,186
1547108681.3130226,191
1547108681.313713,194
1547108681.3143709,192
1547108681.315048,192
1547108681.3157334,196
1547108681.3163667,200
1547108681.3170073,201
1547108681.317689,202
1547108681.3184025,207
1547108681.319042,206
1547108681.319679,196
1547108681.3203528,196
1547108681.3209705,187
1547108681.3215842,182
1547108681.3222334,178
1547108681.32287,175
1547108681.3234634,175
1547108681.3240502,175
1547108681.3246639,180
1547108681.3253572,186
1547108681.3260326,191
1547108681.3267868,194
1547108681.3275125,197
1547108681.3281293,200
1547108681.328725,199
1547108681.3293793,199
1547108681.3300364,199
1547108681.3308172,200
1547108681.3315217,201
1547108681.3321278,193
1547108681.3327062,185
1547108681.333472,184
1547108681.3341238,182
1547108681.3347852,183
1547108681.335488,177
1547108681.336091,177
1547108681.3367589,181
1547108681.3374708,184
1547108681.3381066,190
1547108681.338698,189
1547108681.3393621,192
1547108681.3399148,194
1547108681.3404636,194
1547108681.3410358,195
1547108681.3417165,198
1547108681.3424926,199
1547108681.343101,200
1547108681.343698,204
1547108681.3443637,204
1547108681.3449311,194
1547108681.3455899,186
1547108681.346172,179
1547108681.346756,176
1547108681.3474739,172
1547108681.3480392,172
1547108681.3487127,171
1547108681.3493621,176
1547108681.3499527,181
1547108681.3506043,190
1547108681.351298,194
1547108681.3518915,197
1547108681.352466,197
1547108681.3530412,199
1547108681.3537142,200
1547108681.3543534,199
1547108681.3549297,201
1547108681.3555892,199
1547108681.3561645,199
1547108681.3567562,200
1547108681.3574688,191
1547108681.358046,189
1547108681.358699,191
1547108681.359408,191
1547108681.3601105,186
1547108681.3607464,187
1547108681.3614821,186
1547108681.3620687,190
1547108681.3627124,190
1547108681.3633652,195
1547108681.363943,197
1547108681.3645813,197
1547108681.3651433,195
1547108681.3657231,191
1547108681.3663642,188
1547108681.3669217,187
1547108681.3675764,187
1547108681.368166,184
1547108681.368749,182
1547108681.3694787,185
1547108681.370042,189
1547108681.3707087,193
1547108681.371377,193
1547108681.3719745,194
1547108681.3725827,196
1547108681.3731418,196
1547108681.3737488,193
1547108681.3744807,186
1547108681.3750665,186
1547108681.37569,189
1547108681.3763475,187
1547108681.3769107,181
1547108681.3774745,185
1547108681.378039,185
1547108681.3786855,187
1547108681.379367,190
1547108681.3799334,196
1547108681.380576,200
1547108681.3811393,200
1547108681.3817248,201
1547108681.3823736,202
1547108681.3830771,205
1547108681.3837876,201
1547108681.384507,204
1547108681.3851943,206
1547108681.3867567,201
1547108681.3874688,184
1547108681.388181,179
1547108681.388983,175
1547108681.3897827,173
1547108681.390497,179
1547108681.3911018,183
1547108681.3917224,186
1547108681.3923662,186
1547108681.3929727,196
1547108681.3937569,197
1547108681.3944986,199
1547108681.3951476,199
1547108681.395723,200
1547108681.396369,200
1547108681.3969786,200
1547108681.3977547,201
1547108681.3984866,197
1547108681.3991475,192
1547108681.3997362,185
1547108681.4004793,183
1547108681.401078,179
1547108681.4017205,180
1547108681.4024808,176
1547108681.403091,179
1547108681.403729,179
1547108681.40448,182
1547108681.405064,188
1547108681.4057271,189
1547108681.406464,190
1547108681.4070492,193
1547108681.4076993,196
1547108681.4083693,200
1547108681.4090307,200
1547108681.4097717,200
1547108681.4105084,202
1547108681.411161,201
1547108681.4117346,192
1547108681.4124787,184
1547108681.413083,182
1547108681.4137118,178
1547108681.4143503,172
1547108681.4149227,172
1547108681.4155896,172
1547108681.4161682,177
1547108681.4167478,184
1547108681.4174678,195
1547108681.4180694,198
1547108681.41872,198
1547108681.419368,199
1547108681.4199398,202
1547108681.4205856,201
1547108681.421297,201
1547108681.4219468,196
1547108681.4226089,196
1547108681.4233665,196
1547108681.4239771,192
1547108681.4247391,188
1547108681.4254782,188
1547108681.4261334,186
1547108681.4267364,183
1547108681.4274783,179
1547108681.4280508,182
1547108681.4287152,185
1547108681.4294937,188
1547108681.4301832,193
1547108681.430823,192
1547108681.4314613,192
1547108681.432033,197
1547108681.4326866,197
1547108681.4333563,202
1547108681.433978,206
1547108681.434605,201
1547108681.4353096,201
1547108681.4359357,204
1547108681.4365635,195
1547108681.4371896,185
1547108681.4377966,184
1547108681.438494,181
1547108681.4391046,174
1547108681.4397576,174
1547108681.4404936,173
1547108681.4410985,178
1547108681.4416687,183
1547108681.4423823,183
1547108681.4430075,195
1547108681.4437726,198
1547108681.4445,201
1547108681.4451702,199
1547108681.445879,199
1547108681.4468548,201
1547108681.4476352,196
1547108681.448536,181
1547108681.4493906,188
1547108681.4502256,188
1547108681.450994,184
1547108681.451797,182
1547108681.4525063,177
1547108681.453332,178
1547108681.4540238,184
1547108681.454787,185
1547108681.455504,191
1547108681.4561396,193
1547108681.4567845,194
1547108681.457503,195
1547108681.458188,200
1547108681.458906,201
1547108681.4596677,203
1547108681.4603908,204
1547108681.4610674,201
1547108681.4617734,192
1547108681.4625006,184
1547108681.4631035,178
1547108681.4637444,178
1547108681.4644823,175
1547108681.4651928,172
1547108681.4659243,175
1547108681.4666777,181
1547108681.4675057,190
1547108681.468189,194
1547108681.4688394,196
1547108681.4695365,198
1547108681.4703207,197
1547108681.4710343,198
1547108681.4717846,198
1547108681.4725003,199
1547108681.4732127,199
1547108681.4739223,192
1547108681.4746737,189
1547108681.4753911,185
1547108681.475981,183
1547108681.4767556,183
1547108681.4774845,179
1547108681.4781017,182
1547108681.4787352,182
1547108681.4794865,184
1547108681.4801488,192
1547108681.4808476,192
1547108681.4816253,191
1547108681.4823716,195
1547108681.483052,198
1547108681.4837232,199
1547108681.484484,201
1547108681.4853241,201
1547108681.4860466,201
1547108681.4867718,192
1547108681.4874957,183
1547108681.4881465,179
1547108681.4887516,179
1547108681.4894805,171
1547108681.490082,173
1547108681.4906862,173
1547108681.4913533,178
1547108681.491963,184
1547108681.4925735,191
1547108681.493164,196
1547108681.493745,196
1547108681.4943647,198
1547108681.495,200
1547108681.4956896,198
1547108681.4963794,200
1547108681.4969878,202
1547108681.497719,198
1547108681.4984868,192
1547108681.4991987,187
1547108681.499854,188
1547108681.5005033,188
1547108681.5011582,185
1547108681.5017598,185
1547108681.5025017,183
1547108681.5031693,185
1547108681.503825,189
1547108681.504476,199
1547108681.505085,200
1547108681.5057287,200
1547108681.5063696,203
1547108681.5069711,196
1547108681.5075822,189
1547108681.5083134,190
1547108681.5090108,189
1547108681.5098064,188
1547108681.5105903,183
1547108681.5115306,187
1547108681.5124207,177
1547108681.5131364,195
1547108681.5138264,198
1547108681.514503,200
1547108681.515146,198
1547108681.5157635,195
1547108681.5164807,188
1547108681.5170512,188
1547108681.5177267,189
1547108681.5183647,188
1547108681.5189695,181
1547108681.5197556,183
1547108681.5204842,188
1547108681.5211847,195
1547108681.5220628,197
1547108681.5227268,185
1547108681.5233846,201
1547108681.5239751,202
1547108681.5245795,202
1547108681.5251358,208
1547108681.5257185,201
1547108681.526367,204
1547108681.5269957,205
1547108681.5277925,193
1547108681.528498,185
1547108681.5290859,185
1547108681.5297012,184
1547108681.5303893,178
1547108681.5309696,177
1547108681.5317948,174
1547108681.5324879,179
1547108681.5331054,183
1547108681.5337515,187
1547108681.5344858,187
1547108681.5351005,195
1547108681.5356982,199
1547108681.536351,199
1547108681.536919,201
1547108681.537479,201
1547108681.538007,200
1547108681.5386672,199
1547108681.5393467,198
1547108681.5398822,193
1547108681.540453,193
1547108681.540988,187
1547108681.5415535,183
1547108681.5420918,182
1547108681.5429375,179
1547108681.5436203,179
1547108681.5441716,179
1547108681.5447006,181
1547108681.545342,184
1547108681.5458696,188
1547108681.5464532,188
1547108681.5469785,192
1547108681.5475872,193
1547108681.5481665,197
1547108681.5487552,197
1547108681.5494614,197
1547108681.550033,203
1547108681.5506787,198
1547108681.5513468,200
1547108681.5519004,203
1547108681.576781,197
1547108681.5819435,201
1547108681.5918603,178
1547108681.5926108,184
1547108681.593974,183
1547108681.5947142,182
1547108681.5953522,182
1547108681.5959373,183
1547108681.5966067,192
1547108681.597281,193
1547108681.597873,193
1547108681.5984633,197
1547108681.599036,197
1547108681.5996919,199
1547108681.6003528,203
1547108681.6009212,204
1547108681.601595,206
1547108681.6021726,201
1547108681.60274,201
1547108681.6034696,191
1547108681.6040576,185
1547108681.6046898,181
1547108681.605354,179
1547108681.6059353,176
1547108681.6065695,176
1547108681.607134,174
1547108681.6077044,177
1547108681.6083755,188
1547108681.6089506,192
1547108681.6095753,192
1547108681.6101534,195
1547108681.6107283,199
1547108681.6113472,199
1547108681.611907,198
1547108681.6124542,198
1547108681.6130028,200
1547108681.6137295,197
1547108681.6143444,200
1547108681.6148832,195
1547108681.6154554,195
1547108681.616009,191
1547108681.6166983,185
1547108681.6173458,185
1547108681.6179008,182
1547108681.6184554,182
1547108681.6189995,181
1547108681.619673,179
1547108681.620351,183
1547108681.620935,183
1547108681.6215868,183
1547108681.6221669,189
1547108681.622741,191
1547108681.6233547,191
1547108681.6239362,196
1547108681.624594,196
1547108681.6251788,197
1547108681.6257625,200
1547108681.6264644,202
1547108681.6270378,204
1547108681.6277068,195
1547108681.628357,195
1547108681.6289523,187
1547108681.629589,184
1547108681.6303468,178
1547108681.6309414,172
1547108681.631587,174
1547108681.632148,175
1547108681.6327105,175
1547108681.6333504,180
1547108681.6339371,188
1547108681.634573,193
1547108681.635145,195
1547108681.6357083,195
1547108681.6363482,198
1547108681.636911,196
1547108681.6375818,199
1547108681.6381543,199
1547108681.638718,199
1547108681.63935,200
1547108681.639917,197
1547108681.6405828,193
1547108681.6411562,189
1547108681.6417449,189
1547108681.6424706,190
1547108681.6431656,188
1547108681.6437495,185
1547108681.644463,188
1547108681.6450899,192
1547108681.6457133,195
1547108681.6463578,195
1547108681.646953,199
1547108681.6475878,197
1547108681.6481638,200
1547108681.6487346,194
1547108681.6493545,194
1547108681.649963,192
1547108681.650711,187
1547108681.6514719,186
1547108681.652062,184
1547108681.6526961,189
1547108681.6533582,189
1547108681.6539679,192
1547108681.6547062,197
1547108681.6553507,200
1547108681.6559258,201
1547108681.656588,200
1547108681.6571832,196
1547108681.6591225,196
1547108681.6597805,192
1547108681.6605282,180
1547108681.6610978,183
1547108681.6616786,187
1547108681.6623487,187
1547108681.6629195,190
1547108681.6635811,192
1547108681.6641662,193
1547108681.664747,196
1547108681.665787,196
1547108681.6664646,185
1547108681.6670392,203
1547108681.6676927,204
1547108681.668354,204
1547108681.6689448,204
1547108681.669604,200
1547108681.6702833,189
1547108681.670866,183
1547108681.6714656,179
1547108681.6720505,179
1547108681.6727018,175
1547108681.6734807,175
1547108681.6741261,175
1547108681.6753922,186
1547108681.6773152,195
1547108681.6781704,199
1547108681.6787794,199
1547108681.6794846,200
1547108681.68061,200
1547108681.6813786,201
1547108681.6821263,192
1547108681.6827197,185
1547108681.6837332,185
1547108681.6844718,185
1547108681.6853611,181
1547108681.6869962,179
1547108681.6877325,177
1547108681.6884701,188
1547108681.689073,195
1547108681.689731,193
1547108681.6904783,197
1547108681.691114,200
1547108681.6919768,203
1547108681.6926942,190
1547108681.693348,207
1547108681.6939368,199
1547108681.69457,199
1547108681.6951206,191
1547108681.6956677,187
1547108681.6963444,181
1547108681.696907,181
1547108681.6975946,178
1547108681.6982827,173
1547108681.6988652,175
1547108681.6994598,180
1547108681.7000365,190
1547108681.700688,194
1547108681.701466,196
1547108681.7020893,196
1547108681.7027125,199
1547108681.7034826,200
1547108681.704128,199
1547108681.7047346,199
1547108681.705475,202
1547108681.706609,198
1547108681.7073605,180
1547108681.7081323,187
1547108681.7087653,186
1547108681.7094774,185
1547108681.710235,181
1547108681.7108574,181
1547108681.7115726,181
1547108681.7122905,184
1547108681.7129052,192
1547108681.7136536,192
1547108681.7143586,193
1547108681.7149796,193
1547108681.7157383,194
1547108681.7166662,198
1547108681.7175689,204
1547108681.7181816,209
1547108681.718799,201
1547108681.7195125,201
1547108681.7201319,193
1547108681.720757,185
1547108681.7214692,181
1547108681.7220855,178
1547108681.7227173,177
1547108681.7234776,174
1547108681.7240932,178
1547108681.7247028,178
1547108681.7253547,183
1547108681.7259862,191
1547108681.7267396,193
1547108681.7274785,196
1547108681.728121,196
1547108681.7287753,196
1547108681.7294824,201
1547108681.7301245,201
1547108681.7307153,201
1547108681.7313578,199
1547108681.7319663,196
1547108681.7327006,189
1547108681.7333555,185
1547108681.7339768,183
1547108681.734702,183
1547108681.735366,178
1547108681.7360196,178
1547108681.7367518,182
1547108681.7374792,182
1547108681.7381535,189
1547108681.73882,192
1547108681.7398167,194
1547108681.7404833,194
1547108681.7410922,198
1547108681.7417428,201
1547108681.742467,201
1547108681.7430787,203
1547108681.7437074,205
1547108681.7443614,199
1547108681.7449968,199
1547108681.7457976,187
1547108681.7464843,187
1547108681.7471418,182
1547108681.747774,176
1547108681.7484798,170
1547108681.749112,174
1547108681.74976,181
1547108681.750478,190
1547108681.7511284,193
1547108681.7518177,195
1547108681.752505,195
1547108681.7531943,196
1547108681.7538779,198
1547108681.7546422,199
1547108681.755557,199
1547108681.7567837,193
1547108681.7576523,175
1547108681.7583945,188
1547108681.7590628,182
1547108681.759718,182
1547108681.7604685,180
1547108681.761063,176
1547108681.761738,180
1547108681.7624736,184
1547108681.7631092,190
1547108681.764035,188
1547108681.764721,180
1547108681.7654707,196
1547108681.766081,196
1547108681.766679,196
1547108681.7673454,197
1547108681.7679086,200
1547108681.7684734,202
1547108681.768997,201
1547108681.7696755,201
1547108681.7703736,191
1547108681.7709541,187
1547108681.7715576,181
1547108681.7720613,179
1547108681.772852,171
1547108681.7734935,171
1547108681.7740867,176
1547108681.774714,181
1547108681.7753634,186
1547108681.7759397,191
1547108681.7767518,194
1547108681.7774634,196
1547108681.7780259,198
1547108681.7786944,198
1547108681.7793362,198
1547108681.7803395,199
1547108681.780931,199
1547108681.7817855,196
1547108681.782464,196
1547108681.783081,190
1547108681.7836838,191
1547108681.7843413,188
1547108681.784885,187
1547108681.7858808,182
1547108681.7864752,187
1547108681.7870502,190
1547108681.7876587,190
1547108681.7881851,197
1547108681.7887127,199
1547108681.789363,199
1547108681.7900074,200
1547108681.7906735,197
1547108681.7913365,194
1547108681.791847,190
1547108681.7924604,188
1547108681.7930477,188
1547108681.793743,186
1547108681.794453,188
1547108681.79498,186
1547108681.7956128,189
1547108681.7961838,199
1547108681.796759,199
1547108681.7974708,199
1547108681.798047,201
1547108681.7986605,197
1547108681.799269,195
1547108681.7997806,195
1547108681.800342,190
1547108681.800917,186
1547108681.8015745,185
1547108681.8026345,179
1547108681.803347,173
1547108681.8038971,187
1547108681.8044698,195
1547108681.8050568,195
1547108681.8056693,197
1547108681.8063457,198
1547108681.806884,198
1547108681.8074539,202
1547108681.8080208,202
1547108681.8091283,205
1547108681.8097465,204
1547108681.8104672,202
1547108681.811094,202
1547108681.8116748,194
1547108681.8123536,183
1547108681.8129473,181
1547108681.8136182,179
1547108681.814362,172
1547108681.8151877,172
1547108681.8157804,178
1547108681.8167498,181
1547108681.8174698,192
1547108681.8183599,195
1547108681.818948,184
1547108681.8195477,200
1547108681.8200593,200
1547108681.820654,198
1547108681.821168,196
1547108681.8217204,198
1547108681.8223462,198
1547108681.8228867,199
1547108681.8234665,195
1547108681.8239756,191
1547108681.8245409,191
1547108681.825139,185
1547108681.8256986,182
1547108681.8263705,182
1547108681.826971,182
1547108681.8275769,178
1547108681.8281353,177
1547108681.8286676,180
1547108681.8293457,185
1547108681.8299387,185
1547108681.8306205,192
1547108681.831188,193
1547108681.831713,194
1547108681.8323565,198
1547108681.833137,200
1547108681.833705,200
1547108681.8344765,204
1547108681.8351142,205
1547108681.836041,208
1547108681.8368113,190
1547108681.837479,190
1547108681.8380816,184
1547108681.8387024,180
1547108681.8393757,175
1547108681.8399785,174
1547108681.8405921,176
1547108681.8412023,176
1547108681.8417978,184
1547108681.8424964,191
1547108681.8431263,194
1547108681.843742,198
1547108681.844496,198
1547108681.8451343,200
1547108681.845794,200
1547108681.8464766,201
1547108681.8471303,199
1547108681.8477774,201
1547108681.848493,200
1547108681.849134,192
1547108681.8497708,189
1547108681.850494,184
1547108681.8511438,183
1547108681.8517811,183
1547108681.8524957,182
1547108681.853157,180
1547108681.8538024,184
1547108681.854499,185
1547108681.8551426,189
1547108681.8557901,193
1547108681.8564997,194
