33,1551797699.3718586
33,1551797699.3722212
34,1551797699.372556
34,1551797699.3728807
33,1551797699.3732266
33,1551797699.3735504
34,1551797699.3738737
34,1551797699.374231
34,1551797699.3745716
34,1551797699.3749151
34,1551797699.3752604
32,1551797699.3756056
32,1551797699.3760684
34,1551797699.3764122
34,1551797699.3767564
32,1551797699.377249
32,1551797699.3775983
32,1551797699.3781261
32,1551797699.3785288
34,1551797699.3789067
34,1551797699.379283
33,1551797699.3796282
33,1551797699.3801227
31,1551797699.3804843
31,1551797699.3808153
34,1551797699.3812144
34,1551797699.3815572
34,1551797699.3819427
34,1551797699.3823104
33,1551797699.3826509
33,1551797699.3831365
32,1551797699.383477
32,1551797699.3838181
32,1551797699.384219
32,1551797699.3845587
32,1551797699.3848987
32,1551797699.3852372
33,1551797699.3855743
33,1551797699.3859122
33,1551797699.386252
33,1551797699.3865936
33,1551797699.3869338
32,1551797699.3872933
32,1551797699.3876896
33,1551797699.3881571
33,1551797699.388535
33,1551797699.388945
33,1551797699.389402
33,1551797699.389781
33,1551797699.390225
33,1551797699.3905895
33,1551797699.3910427
34,1551797699.3914022
34,1551797699.3917572
33,1551797699.3922212
34,1551797699.3925767
34,1551797699.392933
34,1551797699.3932881
33,1551797699.3936422
33,1551797699.3941135
32,1551797699.39448
32,1551797699.3948462
31,1551797699.3952222
31,1551797699.3955762
33,1551797699.395929
33,1551797699.396283
32,1551797699.3966353
32,1551797699.3971121
34,1551797699.397469
34,1551797699.397822
34,1551797699.398232
34,1551797699.398596
33,1551797699.3990371
33,1551797699.3994179
33,1551797699.399804
33,1551797699.4002535
32,1551797699.4006362
32,1551797699.4011407
33,1551797699.401523
33,1551797699.4019039
33,1551797699.4022849
33,1551797699.402688
33,1551797699.403146
33,1551797699.4035413
33,1551797699.403942
33,1551797699.4043434
33,1551797699.404736
34,1551797699.4052582
34,1551797699.4056556
34,1551797699.4061503
34,1551797699.4065478
33,1551797699.4069443
33,1551797699.4073412
33,1551797699.407738
33,1551797699.4082234
33,1551797699.4085755
33,1551797699.408927
34,1551797699.4092793
34,1551797699.409633
32,1551797699.410117
32,1551797699.4104743
33,1551797699.4108293
33,1551797699.411223
32,1551797699.4115753
32,1551797699.411927
32,1551797699.4122827
32,1551797699.412636
34,1551797699.4131167
34,1551797699.4134712
32,1551797699.413824
32,1551797699.4142263
33,1551797699.4145818
33,1551797699.4149368
34,1551797699.4152908
34,1551797699.415645
34,1551797699.4161134
34,1551797699.416473
33,1551797699.4168274
33,1551797699.4172244
34,1551797699.4175787
34,1551797699.4179327
34,1551797699.41831
34,1551797699.418673
34,1551797699.4191163
33,1551797699.4195032
32,1551797699.4198825
32,1551797699.4202592
32,1551797699.4206374
33,1551797699.4211159
34,1551797699.4221208
34,1551797699.4226282
34,1551797699.423137
34,1551797699.4235282
34,1551797699.4239156
34,1551797699.4242792
34,1551797699.4246352
34,1551797699.4251215
34,1551797699.4254901
34,1551797699.4258564
35,1551797699.4262292
35,1551797699.4265862
34,1551797699.426948
34,1551797699.4272912
34,1551797699.4276652
32,1551797699.4282234
34,1551797699.4285734
34,1551797699.4289021
34,1551797699.4292219
34,1551797699.4295735
34,1551797699.429897
33,1551797699.4302433
33,1551797699.4306228
33,1551797699.4311128
33,1551797699.4314983
33,1551797699.4318762
33,1551797699.4322352
32,1551797699.4326267
32,1551797699.4331355
32,1551797699.4334931
32,1551797699.4338498
33,1551797699.4342408
33,1551797699.4346004
33,1551797699.435078
33,1551797699.4354467
33,1551797699.435815
33,1551797699.4362478
32,1551797699.4366157
32,1551797699.4370663
32,1551797699.437432
32,1551797699.4377983
33,1551797699.4382505
33,1551797699.4386256
33,1551797699.4391527
34,1551797699.4396293
34,1551797699.4401684
33,1551797699.4405947
34,1551797699.4411697
34,1551797699.441595
34,1551797699.4421666
34,1551797699.4425724
34,1551797699.442952
34,1551797699.443323
34,1551797699.4436924
34,1551797699.444136
33,1551797699.4445026
35,1551797699.444877
35,1551797699.4452474
35,1551797699.445627
33,1551797699.4461396
33,1551797699.4465106
33,1551797699.4468708
34,1551797699.4472494
34,1551797699.4475818
34,1551797699.447932
34,1551797699.448336
34,1551797699.4487696
33,1551797699.4492545
34,1551797699.4496493
34,1551797699.4501448
33,1551797699.450536
33,1551797699.450927
33,1551797699.4513178
33,1551797699.4517083
33,1551797699.4521408
33,1551797699.45253
32,1551797699.45292
32,1551797699.4533083
33,1551797699.4536939
33,1551797699.454141
33,1551797699.4545317
33,1551797699.4549217
33,1551797699.45531
33,1551797699.455698
34,1551797699.4561565
34,1551797699.456547
34,1551797699.456939
34,1551797699.457336
33,1551797699.457733
33,1551797699.4582562
33,1551797699.4586477
34,1551797699.4591434
34,1551797699.4595346
33,1551797699.4599257
33,1551797699.4603176
32,1551797699.4606745
32,1551797699.4611428
32,1551797699.4615388
32,1551797699.461939
32,1551797699.4624212
33,1551797699.4628725
33,1551797699.4632962
34,1551797699.4636679
34,1551797699.4641147
35,1551797699.4644682
35,1551797699.4648328
35,1551797699.4652407
35,1551797699.4656134
34,1551797699.4661314
34,1551797699.4665031
33,1551797699.466861
33,1551797699.4672244
33,1551797699.4675725
33,1551797699.4679203
34,1551797699.4682677
34,1551797699.4686155
34,1551797699.4691129
33,1551797699.4694645
33,1551797699.4698186
33,1551797699.4702034
33,1551797699.470504
33,1551797699.4708192
33,1551797699.4712064
32,1551797699.471508
32,1551797699.4718168
35,1551797699.4722078
35,1551797699.4725287
35,1551797699.4728456
34,1551797699.4732041
34,1551797699.4735167
34,1551797699.4738379
34,1551797699.4742346
34,1551797699.475225
33,1551797699.4756684
33,1551797699.4761405
33,1551797699.4765806
34,1551797699.4770424
34,1551797699.477369
34,1551797699.4776702
34,1551797699.478176
33,1551797699.478567
33,1551797699.479035
34,1551797699.4793792
34,1551797699.4797149
33,1551797699.4801047
33,1551797699.4804363
33,1551797699.4807851
33,1551797699.481209
34,1551797699.4815352
34,1551797699.481865
34,1551797699.4822257
32,1551797699.4825819
32,1551797699.4829075
32,1551797699.4832191
32,1551797699.483526
32,1551797699.4838295
33,1551797699.4842029
33,1551797699.4845061
33,1551797699.4848104
33,1551797699.4852018
32,1551797699.4855053
32,1551797699.4858098
33,1551797699.4862027
33,1551797699.4865081
33,1551797699.4868343
32,1551797699.4872494
32,1551797699.4875557
32,1551797699.4878702
32,1551797699.488206
32,1551797699.4885159
34,1551797699.4888515
34,1551797699.4892097
33,1551797699.4895716
33,1551797699.489885
33,1551797699.4902353
33,1551797699.4905784
34,1551797699.490916
34,1551797699.491252
34,1551797699.4915926
33,1551797699.491932
33,1551797699.4922676
32,1551797699.4926028
32,1551797699.4929392
34,1551797699.4932766
34,1551797699.4936125
34,1551797699.4939113
33,1551797699.4942083
33,1551797699.494503
33,1551797699.4947968
33,1551797699.4952183
33,1551797699.4955113
33,1551797699.4958043
33,1551797699.4962175
32,1551797699.4965103
32,1551797699.4968038
35,1551797699.4972
35,1551797699.497501
35,1551797699.4977999
34,1551797699.4982185
34,1551797699.4985378
33,1551797699.4988692
33,1551797699.499202
34,1551797699.4995046
34,1551797699.4998066
34,1551797699.5002196
32,1551797699.500523
32,1551797699.5008287
33,1551797699.501226
33,1551797699.5015316
33,1551797699.501829
33,1551797699.5022252
33,1551797699.5025542
33,1551797699.5028791
33,1551797699.5032117
32,1551797699.503536
32,1551797699.5038602
33,1551797699.5042124
33,1551797699.5045376
33,1551797699.5048628
33,1551797699.5052128
33,1551797699.5055377
33,1551797699.5059001
33,1551797699.5063212
33,1551797699.506661
33,1551797699.5071182
33,1551797699.5074422
33,1551797699.5077653
34,1551797699.508228
34,1551797699.5085504
33,1551797699.5088694
33,1551797699.5092094
33,1551797699.5095284
33,1551797699.509851
33,1551797699.5102115
33,1551797699.5105302
33,1551797699.5108485
33,1551797699.5112095
33,1551797699.5115283
33,1551797699.511851
34,1551797699.5122094
34,1551797699.512532
33,1551797699.5128543
33,1551797699.5132096
35,1551797699.5135293
35,1551797699.513849
35,1551797699.5142102
34,1551797699.5145288
34,1551797699.5148478
34,1551797699.515209
34,1551797699.515527
35,1551797699.5158505
35,1551797699.516211
35,1551797699.5165384
33,1551797699.5168655
33,1551797699.517213
32,1551797699.5175424
32,1551797699.5178697
34,1551797699.5182123
34,1551797699.518542
34,1551797699.5188692
33,1551797699.5192127
33,1551797699.519541
32,1551797699.519875
32,1551797699.5202312
33,1551797699.5205758
33,1551797699.520924
33,1551797699.5212715
32,1551797699.5216184
32,1551797699.522129
33,1551797699.5224938
33,1551797699.5228643
34,1551797699.5232434
34,1551797699.5236044
34,1551797699.5241473
34,1551797699.5245247
34,1551797699.5248818
34,1551797699.525293
34,1551797699.5257337
34,1551797699.5262527
34,1551797699.5266829
32,1551797699.5272548
33,1551797699.5276499
33,1551797699.5281522
34,1551797699.5285585
34,1551797699.528937
33,1551797699.5293243
33,1551797699.5297062
34,1551797699.5301425
34,1551797699.5305278
34,1551797699.5309076
34,1551797699.5312858
34,1551797699.5316672
34,1551797699.5321398
33,1551797699.5325212
33,1551797699.5329003
32,1551797699.5333037
32,1551797699.5336971
32,1551797699.5341382
32,1551797699.534517
32,1551797699.5348804
32,1551797699.5353065
32,1551797699.5356708
32,1551797699.5361295
32,1551797699.5365276
32,1551797699.5369291
33,1551797699.537341
33,1551797699.5377138
33,1551797699.5381436
34,1551797699.5385334
34,1551797699.5389268
34,1551797699.5393736
34,1551797699.5397975
34,1551797699.5402544
34,1551797699.5406177
33,1551797699.541143
33,1551797699.5415363
33,1551797699.5419288
33,1551797699.5423436
32,1551797699.5427372
32,1551797699.5432525
32,1551797699.5436444
33,1551797699.5441587
33,1551797699.5445578
32,1551797699.5449193
32,1551797699.5453188
33,1551797699.545716
33,1551797699.5462294
32,1551797699.5466282
32,1551797699.5471165
33,1551797699.5475347
34,1551797699.5479255
34,1551797699.548318
35,1551797699.5487075
35,1551797699.549143
34,1551797699.5495317
34,1551797699.5499012
33,1551797699.5502937
33,1551797699.5506642
34,1551797699.5511296
34,1551797699.5515046
33,1551797699.551877
33,1551797699.5522459
33,1551797699.5526164
33,1551797699.5531423
32,1551797699.5535288
32,1551797699.5539155
33,1551797699.5542696
33,1551797699.5546358
34,1551797699.5551121
34,1551797699.5554657
33,1551797699.5558188
33,1551797699.5562224
33,1551797699.556577
33,1551797699.5569298
35,1551797699.5572817
35,1551797699.5576375
35,1551797699.558117
34,1551797699.5584705
34,1551797699.5588236
34,1551797699.559224
34,1551797699.5595756
34,1551797699.5599287
34,1551797699.5602813
33,1551797699.5606341
33,1551797699.5611126
32,1551797699.5614653
32,1551797699.5618188
33,1551797699.562225
33,1551797699.5625792
32,1551797699.5629323
32,1551797699.5632854
31,1551797699.5636373
31,1551797699.564113
33,1551797699.5644727
33,1551797699.5648248
33,1551797699.5652235
33,1551797699.5655756
33,1551797699.5659277
33,1551797699.566303
33,1551797699.5666573
33,1551797699.5671146
33,1551797699.567471
33,1551797699.5678177
33,1551797699.568222
33,1551797699.5685697
34,1551797699.5689166
34,1551797699.569265
34,1551797699.5696132
31,1551797699.5700452
31,1551797699.5703936
32,1551797699.5707395
32,1551797699.5712526
32,1551797699.5716014
32,1551797699.5720394
32,1551797699.5723903
32,1551797699.5727391
33,1551797699.5732508
34,1551797699.5735981
34,1551797699.5740423
34,1551797699.5743916
34,1551797699.5747406
33,1551797699.5752382
33,1551797699.5755877
33,1551797699.5759344
34,1551797699.5763083
34,1551797699.5766737
33,1551797699.5771036
33,1551797699.5774403
33,1551797699.5777786
33,1551797699.5782173
32,1551797699.5785527
32,1551797699.5788865
32,1551797699.579219
32,1551797699.5795534
33,1551797699.579887
33,1551797699.5802205
33,1551797699.5805538
34,1551797699.580887
34,1551797699.5812204
33,1551797699.581555
33,1551797699.5818987
34,1551797699.5823073
34,1551797699.5827792
34,1551797699.583285
34,1551797699.5837572
31,1551797699.584289
33,1551797699.5848794
33,1551797699.5852482
32,1551797699.5856423
32,1551797699.5861564
32,1551797699.5866318
34,1551797699.5872521
33,1551797699.5876799
33,1551797699.5882359
33,1551797699.5886366
33,1551797699.589164
33,1551797699.5895824
33,1551797699.590099
33,1551797699.590483
34,1551797699.5908394
34,1551797699.5912218
34,1551797699.591566
34,1551797699.5919104
34,1551797699.5922523
33,1551797699.592591
33,1551797699.592931
32,1551797699.593309
32,1551797699.593686
33,1551797699.5941396
33,1551797699.594517
32,1551797699.594892
32,1551797699.5952313
33,1551797699.595569
33,1551797699.5959065
34,1551797699.5962455
34,1551797699.5965724
34,1551797699.596884
33,1551797699.5972207
33,1551797699.5975819
34,1551797699.597897
34,1551797699.5982413
35,1551797699.5985932
35,1551797699.5989447
35,1551797699.59926
33,1551797699.5995712
33,1551797699.5998838
34,1551797699.6002061
34,1551797699.600518
34,1551797699.6008313
34,1551797699.6012053
34,1551797699.601554
32,1551797699.601868
32,1551797699.6022406
34,1551797699.6025915
34,1551797699.6029432
33,1551797699.603295
33,1551797699.6036458
33,1551797699.604096
33,1551797699.6044066
33,1551797699.6047206
34,1551797699.6050951
34,1551797699.605445
33,1551797699.605759
33,1551797699.6062403
33,1551797699.6065917
33,1551797699.6069565
35,1551797699.6073241
35,1551797699.6076555
34,1551797699.6081207
34,1551797699.6084504
34,1551797699.608781
34,1551797699.609234
34,1551797699.6096017
34,1551797699.6099315
33,1551797699.6102962
33,1551797699.6106522
33,1551797699.6111345
33,1551797699.6115024
34,1551797699.6118376
34,1551797699.6122131
34,1551797699.612544
33,1551797699.6128736
33,1551797699.61323
34,1551797699.613598
34,1551797699.613928
34,1551797699.614297
34,1551797699.6146653
35,1551797699.615127
35,1551797699.615471
34,1551797699.6158285
34,1551797699.6162271
33,1551797699.6165915
33,1551797699.6169286
33,1551797699.617302
33,1551797699.6176822
33,1551797699.6181076
33,1551797699.6184592
33,1551797699.6188455
33,1551797699.619224
33,1551797699.6195745
33,1551797699.6199303
33,1551797699.62028
33,1551797699.6206224
33,1551797699.6211035
33,1551797699.6214437
33,1551797699.621801
34,1551797699.6222217
34,1551797699.6227038
34,1551797699.623109
34,1551797699.623453
34,1551797699.6237965
34,1551797699.6242144
33,1551797699.6245558
33,1551797699.6248963
33,1551797699.62525
33,1551797699.6256278
35,1551797699.6261053
35,1551797699.6264093
34,1551797699.6267302
34,1551797699.6270998
34,1551797699.6274133
33,1551797699.6277132
33,1551797699.6280897
33,1551797699.6290379
32,1551797699.6293747
32,1551797699.6297433
33,1551797699.6302187
33,1551797699.6305463
34,1551797699.6308684
34,1551797699.6312213
33,1551797699.6315477
33,1551797699.631854
34,1551797699.6322021
34,1551797699.6325085
34,1551797699.6328163
34,1551797699.6332262
34,1551797699.6335475
32,1551797699.6338565
32,1551797699.634215
34,1551797699.6345363
34,1551797699.6348567
34,1551797699.6352158
33,1551797699.6355257
33,1551797699.6358337
33,1551797699.6362042
33,1551797699.6365128
34,1551797699.6368217
34,1551797699.6372035
34,1551797699.6375477
34,1551797699.6378555
34,1551797699.638234
33,1551797699.638552
33,1551797699.6388896
34,1551797699.639244
34,1551797699.6395564
34,1551797699.6398597
34,1551797699.6402023
34,1551797699.6405065
33,1551797699.6408076
33,1551797699.6412199
34,1551797699.6415553
34,1551797699.641857
34,1551797699.642233
33,1551797699.642533
33,1551797699.642868
33,1551797699.643232
33,1551797699.6435664
33,1551797699.6438653
33,1551797699.644201
33,1551797699.6444974
33,1551797699.6447942
33,1551797699.6452196
33,1551797699.6455536
33,1551797699.645852
33,1551797699.646233
33,1551797699.6465693
33,1551797699.6469038
33,1551797699.647233
33,1551797699.6475697
34,1551797699.6478717
34,1551797699.6482015
33,1551797699.648498
33,1551797699.6487947
33,1551797699.6492188
33,1551797699.6495528
33,1551797699.6498506
32,1551797699.6502335
32,1551797699.65057
34,1551797699.650911
34,1551797699.6512415
34,1551797699.6515758
33,1551797699.6519127
33,1551797699.6522167
32,1551797699.6525211
32,1551797699.6528313
33,1551797699.653222
33,1551797699.6535225
33,1551797699.6538248
33,1551797699.654204
33,1551797699.6545043
34,1551797699.654802
34,1551797699.6552193
34,1551797699.6555176
35,1551797699.6558151
35,1551797699.6562188
33,1551797699.6565537
33,1551797699.6568656
33,1551797699.6572027
33,1551797699.657506
33,1551797699.6578057
33,1551797699.6582217
33,1551797699.658525
32,1551797699.6588252
32,1551797699.65923
34,1551797699.6595285
34,1551797699.6598277
33,1551797699.6602037
33,1551797699.6605065
33,1551797699.6608064
33,1551797699.6612017
33,1551797699.661503
33,1551797699.6618018
33,1551797699.6622224
33,1551797699.6625214
33,1551797699.6628199
33,1551797699.6632223
33,1551797699.663521
33,1551797699.6638193
35,1551797699.6642182
35,1551797699.6645162
35,1551797699.664815
35,1551797699.6652179
35,1551797699.6655369
33,1551797699.6658776
33,1551797699.6662495
34,1551797699.6666474
34,1551797699.6671343
32,1551797699.667527
32,1551797699.6678681
32,1551797699.668211
32,1551797699.668575
33,1551797699.66894
33,1551797699.6693046
33,1551797699.6696699
33,1551797699.670135
33,1551797699.6705034
33,1551797699.670875
34,1551797699.6712422
34,1551797699.6716037
34,1551797699.671972
34,1551797699.6723382
34,1551797699.6727023
34,1551797699.6731331
34,1551797699.6734996
34,1551797699.6738641
34,1551797699.6742125
34,1551797699.674536
34,1551797699.6748545
33,1551797699.6752095
33,1551797699.6755311
33,1551797699.6758537
33,1551797699.6762094
33,1551797699.6765318
33,1551797699.6768534
33,1551797699.6772091
32,1551797699.6775308
32,1551797699.677855
33,1551797699.6782136
33,1551797699.67854
33,1551797699.6788635
33,1551797699.67921
33,1551797699.6795328
33,1551797699.6798565
33,1551797699.6802092
34,1551797699.6805341
34,1551797699.6808631
34,1551797699.6812131
33,1551797699.6815643
33,1551797699.6819057
33,1551797699.6822493
33,1551797699.682597
34,1551797699.6829298
34,1551797699.6832628
34,1551797699.6835968
34,1551797699.68394
34,1551797699.6844068
32,1551797699.6847606
33,1551797699.6852162
33,1551797699.6855698
33,1551797699.6859188
33,1551797699.6862729
33,1551797699.6866386
32,1551797699.6871116
32,1551797699.6874733
32,1551797699.6878378
32,1551797699.6882262
33,1551797699.6886084
33,1551797699.6891518
33,1551797699.6896267
34,1551797699.6901462
34,1551797699.6905274
33,1551797699.6909132
33,1551797699.6913178
32,1551797699.6917164
32,1551797699.6922536
32,1551797699.6926193
32,1551797699.693113
34,1551797699.693474
33,1551797699.6938062
33,1551797699.6942406
34,1551797699.6946058
34,1551797699.6950603
33,1551797699.6954243
33,1551797699.69579
33,1551797699.6962118
33,1551797699.6965363
33,1551797699.6968708
34,1551797699.6972446
34,1551797699.6975982
33,1551797699.6979344
33,1551797699.6983228
33,1551797699.6986823
33,1551797699.6991403
33,1551797699.6995022
33,1551797699.6998417
32,1551797699.7002091
32,1551797699.7005527
34,1551797699.7009108
34,1551797699.701252
34,1551797699.7015934
34,1551797699.701932
34,1551797699.7022922
32,1551797699.7026386
32,1551797699.703103
33,1551797699.7034614
33,1551797699.7038274
32,1551797699.7042284
32,1551797699.7045922
33,1551797699.7050393
33,1551797699.7053988
34,1551797699.7057626
34,1551797699.706235
33,1551797699.7065935
33,1551797699.7069476
33,1551797699.707299
33,1551797699.7076547
34,1551797699.7081492
34,1551797699.7085435
33,1551797699.708905
33,1551797699.7092416
33,1551797699.709613
33,1551797699.7100415
32,1551797699.7104194
32,1551797699.7107964
32,1551797699.7112496
32,1551797699.7116258
32,1551797699.712137
32,1551797699.7125156
33,1551797699.712893
33,1551797699.7132692
32,1551797699.7136445
32,1551797699.7141364
33,1551797699.7145176
34,1551797699.7148542
34,1551797699.715213
34,1551797699.7155435
34,1551797699.715876
34,1551797699.7162125
32,1551797699.7165422
32,1551797699.7168722
34,1551797699.717212
34,1551797699.717542
34,1551797699.717872
33,1551797699.7182152
33,1551797699.7185462
33,1551797699.718872
33,1551797699.719218
34,1551797699.719552
34,1551797699.7198834
34,1551797699.720215
33,1551797699.7205455
33,1551797699.7208786
32,1551797699.7212148
32,1551797699.7215497
34,1551797699.7219086
34,1551797699.7223158
33,1551797699.7226844
33,1551797699.723105
34,1551797699.7234547
34,1551797699.723817
34,1551797699.724216
34,1551797699.7245514
34,1551797699.7248845
33,1551797699.7252445
33,1551797699.7256274
32,1551797699.7261248
32,1551797699.726512
33,1551797699.726884
33,1551797699.7272549
32,1551797699.727622
32,1551797699.728113
33,1551797699.7284644
33,1551797699.7288003
33,1551797699.7292137
33,1551797699.729545
33,1551797699.729879
33,1551797699.730216
34,1551797699.7305508
34,1551797699.7308805
34,1551797699.7312143
35,1551797699.7315464
35,1551797699.7318785
33,1551797699.7322154
33,1551797699.7325442
34,1551797699.7328756
34,1551797699.7332132
34,1551797699.7335424
34,1551797699.7338731
34,1551797699.734216
32,1551797699.7345488
32,1551797699.7348886
34,1551797699.7352178
34,1551797699.7355416
34,1551797699.7358656
34,1551797699.7362106
34,1551797699.7365377
32,1551797699.7368643
32,1551797699.7372103
33,1551797699.7375338
33,1551797699.7378578
33,1551797699.7382116
32,1551797699.7385428
32,1551797699.7388933
33,1551797699.7392735
33,1551797699.739609
34,1551797699.7400239
34,1551797699.7403462
34,1551797699.7406623
34,1551797699.7411115
34,1551797699.7414246
34,1551797699.7417362
34,1551797699.7420955
34,1551797699.7424073
34,1551797699.7427163
33,1551797699.7430928
33,1551797699.7434382
33,1551797699.743842
33,1551797699.7442162
34,1551797699.7445476
34,1551797699.744871
34,1551797699.745208
33,1551797699.745534
33,1551797699.745865
33,1551797699.7462132
33,1551797699.7465465
34,1551797699.746877
34,1551797699.7472122
34,1551797699.74755
34,1551797699.7479029
34,1551797699.7482343
33,1551797699.7485666
33,1551797699.748899
34,1551797699.7493484
34,1551797699.749716
34,1551797699.7501085
34,1551797699.7504694
33,1551797699.7508326
33,1551797699.7512178
34,1551797699.7515764
34,1551797699.7519317
34,1551797699.7522857
34,1551797699.7526426
34,1551797699.753109
32,1551797699.7534692
32,1551797699.7538214
34,1551797699.7542212
34,1551797699.7545784
33,1551797699.754951
33,1551797699.755306
33,1551797699.755659
33,1551797699.7561007
34,1551797699.7564368
34,1551797699.7567725
33,1551797699.7572114
33,1551797699.7575474
32,1551797699.7578807
32,1551797699.75823
34,1551797699.7585785
34,1551797699.7589285
34,1551797699.759275
33,1551797699.7596104
33,1551797699.7601516
33,1551797699.7604966
33,1551797699.7608428
33,1551797699.7612119
33,1551797699.7615566
33,1551797699.7618961
33,1551797699.762214
33,1551797699.7625303
33,1551797699.7628462
33,1551797699.7632012
33,1551797699.7635007
33,1551797699.7637968
33,1551797699.764199
33,1551797699.7644944
34,1551797699.7647884
34,1551797699.7651992
34,1551797699.7655118
34,1551797699.765808
34,1551797699.7662358
33,1551797699.7665722
33,1551797699.766909
34,1551797699.76724
34,1551797699.7675753
34,1551797699.7678754
34,1551797699.768201
34,1551797699.7684977
33,1551797699.7687945
33,1551797699.7692182
35,1551797699.769529
35,1551797699.7698357
35,1551797699.7702305
33,1551797699.7705646
33,1551797699.7708998
33,1551797699.7712314
33,1551797699.7715662
33,1551797699.7718644
33,1551797699.772241
33,1551797699.7725508
34,1551797699.7728515
34,1551797699.7732008
33,1551797699.7735336
33,1551797699.7738314
34,1551797699.774232
34,1551797699.774567
34,1551797699.7749002
34,1551797699.7752318
34,1551797699.7755656
32,1551797699.7758713
32,1551797699.7762067
33,1551797699.7765214
33,1551797699.7768397
33,1551797699.7772079
33,1551797699.777563
33,1551797699.7778835
32,1551797699.7782402
32,1551797699.778598
33,1551797699.7789526
33,1551797699.7793045
34,1551797699.779659
34,1551797699.7800977
33,1551797699.780417
33,1551797699.780733
33,1551797699.7810967
33,1551797699.7814505
33,1551797699.7817647
32,1551797699.7822096
32,1551797699.7825649
34,1551797699.7829227
34,1551797699.7832797
34,1551797699.7835999
34,1551797699.7839165
34,1551797699.784232
33,1551797699.7845562
33,1551797699.7848866
33,1551797699.7852385
33,1551797699.7855952
34,1551797699.7859142
34,1551797699.7862313
34,1551797699.7865942
34,1551797699.7869527
34,1551797699.787278
32,1551797699.787596
32,1551797699.7879136
34,1551797699.788231
34,1551797699.788547
34,1551797699.7888818
34,1551797699.78925
34,1551797699.789576
33,1551797699.7898862
33,1551797699.7902403
34,1551797699.7905974
34,1551797699.7909539
34,1551797699.7913122
33,1551797699.791663
33,1551797699.7921271
31,1551797699.7924755
31,1551797699.7928228
33,1551797699.7931998
33,1551797699.7935436
33,1551797699.7938938
33,1551797699.794204
32,1551797699.7945538
32,1551797699.794906
34,1551797699.7952573
34,1551797699.7956092
34,1551797699.7959576
33,1551797699.7963014
33,1551797699.796654
32,1551797699.7971287
32,1551797699.7974803
33,1551797699.797831
33,1551797699.7982402
31,1551797699.7985935
31,1551797699.7989533
33,1551797699.7993217
33,1551797699.7996912
34,1551797699.8001368
34,1551797699.800506
33,1551797699.8008745
33,1551797699.8012538
34,1551797699.801692
34,1551797699.802133
32,1551797699.802536
32,1551797699.803077
32,1551797699.8034775
34,1551797699.8038409
34,1551797699.8042548
34,1551797699.8046393
34,1551797699.80514
34,1551797699.8055246
34,1551797699.8059072
34,1551797699.8062928
34,1551797699.8066752
36,1551797699.8071404
36,1551797699.8075142
33,1551797699.8078933
33,1551797699.808273
33,1551797699.808652
33,1551797699.8091333
33,1551797699.809509
33,1551797699.8098848
33,1551797699.810258
33,1551797699.810637
