44,1551796972.5230114
42,1551796972.5233107
42,1551796972.5237236
44,1551796972.5240207
44,1551796972.5243213
44,1551796972.5247154
44,1551796972.5250235
44,1551796972.5253227
44,1551796972.525709
44,1551796972.5260105
44,1551796972.5263104
44,1551796972.5267231
44,1551796972.5270345
44,1551796972.527331
44,1551796972.527734
43,1551796972.5280404
43,1551796972.5283513
42,1551796972.5287218
42,1551796972.5290525
42,1551796972.52937
42,1551796972.5297236
42,1551796972.5300615
42,1551796972.5303853
42,1551796972.530706
44,1551796972.5310311
44,1551796972.531349
44,1551796972.5317214
43,1551796972.5320258
43,1551796972.5323296
43,1551796972.5327046
43,1551796972.532997
43,1551796972.5332892
44,1551796972.5337079
44,1551796972.534005
44,1551796972.5343018
44,1551796972.5347075
43,1551796972.535004
43,1551796972.5353
44,1551796972.535708
44,1551796972.5360048
44,1551796972.5363019
43,1551796972.5367079
43,1551796972.537032
42,1551796972.537416
42,1551796972.5377214
43,1551796972.5380325
43,1551796972.5383358
43,1551796972.5387256
43,1551796972.539119
43,1551796972.5395339
41,1551796972.5398924
41,1551796972.540238
42,1551796972.5405998
42,1551796972.5409184
43,1551796972.5412664
43,1551796972.5417306
44,1551796972.5420473
44,1551796972.5423744
45,1551796972.542736
45,1551796972.5430703
45,1551796972.543402
44,1551796972.54371
44,1551796972.5440173
43,1551796972.544321
43,1551796972.544721
44,1551796972.5450397
44,1551796972.5453737
44,1551796972.545739
42,1551796972.546076
42,1551796972.5464303
43,1551796972.5467875
43,1551796972.547132
43,1551796972.5475585
43,1551796972.5478969
43,1551796972.548224
43,1551796972.548617
44,1551796972.5490503
44,1551796972.5493894
44,1551796972.5497317
44,1551796972.5500646
44,1551796972.5503795
42,1551796972.5507126
42,1551796972.5510843
44,1551796972.551416
44,1551796972.5517328
44,1551796972.5520597
44,1551796972.5523884
44,1551796972.5534418
42,1551796972.5537899
42,1551796972.554106
45,1551796972.55442
45,1551796972.5547302
45,1551796972.5550594
43,1551796972.5553887
43,1551796972.5557215
44,1551796972.5560477
44,1551796972.5563629
44,1551796972.556712
43,1551796972.5570264
43,1551796972.5573354
42,1551796972.5577095
42,1551796972.5580263
43,1551796972.558342
43,1551796972.5587134
43,1551796972.5590286
44,1551796972.559342
44,1551796972.5597157
43,1551796972.5600338
43,1551796972.5603533
45,1551796972.5607135
45,1551796972.5610297
45,1551796972.5613456
44,1551796972.5617146
44,1551796972.5620382
42,1551796972.56236
42,1551796972.5627155
43,1551796972.5630343
43,1551796972.5633528
43,1551796972.5637116
43,1551796972.5640345
43,1551796972.5643559
43,1551796972.5647173
43,1551796972.5650427
43,1551796972.565362
43,1551796972.5657158
43,1551796972.566041
42,1551796972.5663564
42,1551796972.5667093
42,1551796972.567027
42,1551796972.5673475
45,1551796972.5677066
45,1551796972.568022
45,1551796972.568337
43,1551796972.5687141
43,1551796972.5690417
44,1551796972.5693643
44,1551796972.5697105
44,1551796972.5700252
44,1551796972.5703406
44,1551796972.570709
41,1551796972.571017
41,1551796972.5713263
44,1551796972.5717082
44,1551796972.5720153
44,1551796972.5723324
44,1551796972.572718
44,1551796972.5730488
43,1551796972.5733738
43,1551796972.5737112
43,1551796972.5740483
43,1551796972.5743673
44,1551796972.5747113
44,1551796972.5750253
44,1551796972.575339
42,1551796972.575714
42,1551796972.5760365
43,1551796972.576357
43,1551796972.5767267
44,1551796972.577063
44,1551796972.5773919
44,1551796972.5777102
43,1551796972.5780425
43,1551796972.5783613
43,1551796972.5787115
43,1551796972.5790231
44,1551796972.5793633
44,1551796972.5797389
44,1551796972.580088
43,1551796972.580418
43,1551796972.5807414
43,1551796972.5810866
43,1551796972.5814147
43,1551796972.5817382
43,1551796972.582062
43,1551796972.5823727
42,1551796972.582708
42,1551796972.5830698
44,1551796972.5833764
44,1551796972.5837054
44,1551796972.5840278
44,1551796972.5843499
44,1551796972.5847056
43,1551796972.5850258
43,1551796972.5853343
44,1551796972.5857143
44,1551796972.5860436
44,1551796972.5863726
44,1551796972.5867155
44,1551796972.590249
42,1551796972.5907316
44,1551796972.5910833
44,1551796972.5914176
44,1551796972.5917397
43,1551796972.5920641
43,1551796972.592388
44,1551796972.5927124
44,1551796972.593032
44,1551796972.593352
44,1551796972.5937166
44,1551796972.5940576
42,1551796972.5943987
42,1551796972.5947354
43,1551796972.5950654
43,1551796972.5953858
43,1551796972.5957112
43,1551796972.5960302
43,1551796972.596351
43,1551796972.5967114
43,1551796972.5970275
44,1551796972.5973454
44,1551796972.5977101
44,1551796972.5980256
45,1551796972.5983412
45,1551796972.5987105
42,1551796972.5990222
42,1551796972.5993445
44,1551796972.5997117
44,1551796972.600025
44,1551796972.6003404
43,1551796972.6007094
43,1551796972.6010473
43,1551796972.6013973
43,1551796972.601742
44,1551796972.6020753
44,1551796972.6024003
44,1551796972.6027148
44,1551796972.603066
44,1551796972.6033926
42,1551796972.6037257
42,1551796972.6040392
44,1551796972.604348
44,1551796972.6047122
44,1551796972.6050222
43,1551796972.605331
43,1551796972.6057093
42,1551796972.6060178
42,1551796972.6063328
44,1551796972.6067083
44,1551796972.6070244
44,1551796972.6073525
42,1551796972.6077108
42,1551796972.6080203
42,1551796972.6083348
42,1551796972.6087122
44,1551796972.609056
44,1551796972.6093721
44,1551796972.6097088
43,1551796972.6100295
43,1551796972.6103642
43,1551796972.6107147
43,1551796972.611032
43,1551796972.6113467
44,1551796972.6117127
44,1551796972.612028
43,1551796972.6123414
43,1551796972.612713
43,1551796972.6130307
43,1551796972.6133432
44,1551796972.6137118
44,1551796972.6140249
44,1551796972.6143386
41,1551796972.6147122
41,1551796972.6150258
43,1551796972.615338
43,1551796972.6157122
43,1551796972.6160245
44,1551796972.616336
44,1551796972.6167104
42,1551796972.6170301
42,1551796972.6173677
44,1551796972.6177092
44,1551796972.6180377
44,1551796972.618359
43,1551796972.6187077
43,1551796972.6190228
41,1551796972.6193402
41,1551796972.6197116
43,1551796972.6200275
43,1551796972.6203468
44,1551796972.6207142
44,1551796972.621027
44,1551796972.6213558
43,1551796972.62171
43,1551796972.6220188
44,1551796972.622334
44,1551796972.6227098
44,1551796972.623017
44,1551796972.623325
44,1551796972.62371
42,1551796972.624021
42,1551796972.6243367
43,1551796972.6247175
43,1551796972.625033
43,1551796972.625342
43,1551796972.6257138
43,1551796972.626034
43,1551796972.6263475
43,1551796972.6267073
45,1551796972.6270201
45,1551796972.6273317
45,1551796972.6277075
43,1551796972.6280277
43,1551796972.6283417
43,1551796972.628714
43,1551796972.6290271
44,1551796972.6293397
44,1551796972.6297152
44,1551796972.6300485
44,1551796972.630363
44,1551796972.6307085
43,1551796972.631013
43,1551796972.6313274
45,1551796972.6317127
45,1551796972.6320312
45,1551796972.6323426
43,1551796972.63271
43,1551796972.6330197
43,1551796972.6333303
43,1551796972.633728
44,1551796972.6340415
44,1551796972.6343534
44,1551796972.634711
44,1551796972.63502
44,1551796972.6353338
42,1551796972.6357315
42,1551796972.6360903
43,1551796972.6364567
43,1551796972.6368275
43,1551796972.6371703
43,1551796972.6376047
43,1551796972.6379268
43,1551796972.6382449
43,1551796972.638614
43,1551796972.6390126
43,1551796972.6393788
42,1551796972.6397424
42,1551796972.640079
42,1551796972.6403975
42,1551796972.6407146
43,1551796972.641032
43,1551796972.6413457
43,1551796972.6417139
42,1551796972.642028
42,1551796972.64234
44,1551796972.6427093
44,1551796972.6430175
44,1551796972.6433258
45,1551796972.643722
45,1551796972.6440318
43,1551796972.6443405
43,1551796972.644715
42,1551796972.6450322
42,1551796972.6453414
44,1551796972.645718
44,1551796972.646056
44,1551796972.646376
44,1551796972.6467085
44,1551796972.6470149
44,1551796972.64732
44,1551796972.6477368
44,1551796972.6481738
44,1551796972.6486013
42,1551796972.648925
42,1551796972.6492405
42,1551796972.649603
43,1551796972.6499176
43,1551796972.6502314
42,1551796972.6506033
42,1551796972.6509209
43,1551796972.6512642
43,1551796972.651714
43,1551796972.6520457
43,1551796972.6523707
44,1551796972.6527078
44,1551796972.6530237
44,1551796972.6533587
42,1551796972.6537375
42,1551796972.654069
41,1551796972.6543887
41,1551796972.654708
41,1551796972.655012
44,1551796972.6553123
44,1551796972.6557043
43,1551796972.656004
43,1551796972.6563075
44,1551796972.6567402
44,1551796972.6570585
44,1551796972.6573641
44,1551796972.6577036
44,1551796972.6580086
42,1551796972.6583245
42,1551796972.6587098
45,1551796972.6590383
45,1551796972.6593807
45,1551796972.6597059
44,1551796972.660007
44,1551796972.660311
43,1551796972.66074
43,1551796972.6610465
43,1551796972.6613796
43,1551796972.6617358
43,1551796972.6620421
44,1551796972.6623507
44,1551796972.6627069
43,1551796972.6630125
43,1551796972.6633177
44,1551796972.663707
44,1551796972.664012
44,1551796972.664322
44,1551796972.6647127
44,1551796972.6650279
42,1551796972.665334
42,1551796972.665732
43,1551796972.666086
43,1551796972.666389
43,1551796972.6667087
44,1551796972.6670163
44,1551796972.6673222
44,1551796972.6677253
44,1551796972.6680405
43,1551796972.6683524
43,1551796972.6687083
43,1551796972.6690137
43,1551796972.6693194
43,1551796972.6697097
41,1551796972.6700273
41,1551796972.6703513
44,1551796972.6707115
44,1551796972.67102
44,1551796972.6713252
43,1551796972.6717067
43,1551796972.672028
42,1551796972.6723342
42,1551796972.6727073
44,1551796972.673014
44,1551796972.6733277
44,1551796972.673708
42,1551796972.6740181
42,1551796972.674331
43,1551796972.6747081
43,1551796972.675013
43,1551796972.6753175
44,1551796972.6757066
44,1551796972.6760092
44,1551796972.6763115
44,1551796972.6767073
44,1551796972.67701
44,1551796972.677312
44,1551796972.6777072
44,1551796972.678013
44,1551796972.6783314
42,1551796972.678707
42,1551796972.6790109
43,1551796972.6793344
43,1551796972.67973
44,1551796972.680036
44,1551796972.6803427
44,1551796972.680707
43,1551796972.6810086
43,1551796972.6813343
44,1551796972.6817088
44,1551796972.6820166
44,1551796972.6823223
43,1551796972.6827064
43,1551796972.683009
42,1551796972.683312
42,1551796972.6837082
43,1551796972.68402
43,1551796972.6843486
44,1551796972.6847143
44,1551796972.6850426
44,1551796972.6853616
42,1551796972.685709
42,1551796972.6860204
45,1551796972.6863344
45,1551796972.6867113
45,1551796972.687037
44,1551796972.6873682
44,1551796972.6877103
42,1551796972.6880317
42,1551796972.6883686
44,1551796972.6887293
44,1551796972.6890776
45,1551796972.689431
45,1551796972.6897802
45,1551796972.690109
44,1551796972.690427
44,1551796972.6907463
43,1551796972.6910903
43,1551796972.6915443
45,1551796972.691878
45,1551796972.6922107
45,1551796972.692611
45,1551796972.6929414
45,1551796972.6932738
45,1551796972.6937118
45,1551796972.6940231
44,1551796972.6943173
44,1551796972.6947343
41,1551796972.695091
41,1551796972.6955283
41,1551796972.6958344
41,1551796972.6961436
43,1551796972.6965957
43,1551796972.6968968
44,1551796972.6971986
44,1551796972.6976871
43,1551796972.6982715
43,1551796972.6987095
42,1551796972.699031
42,1551796972.6993523
43,1551796972.6997275
43,1551796972.700039
44,1551796972.7003431
44,1551796972.700705
44,1551796972.701008
44,1551796972.7013361
44,1551796972.7017317
43,1551796972.7020562
43,1551796972.7024171
44,1551796972.702757
44,1551796972.703108
44,1551796972.7035353
44,1551796972.7038584
44,1551796972.7041771
43,1551796972.7046065
43,1551796972.7049177
43,1551796972.705238
43,1551796972.7057145
43,1551796972.7060726
43,1551796972.706393
41,1551796972.7067106
41,1551796972.7070222
43,1551796972.707329
43,1551796972.707706
43,1551796972.708004
43,1551796972.7083015
43,1551796972.7087104
44,1551796972.7090118
44,1551796972.7093303
44,1551796972.7097254
44,1551796972.7100346
44,1551796972.7104118
43,1551796972.7107458
43,1551796972.7110713
43,1551796972.711397
43,1551796972.7117352
43,1551796972.7120852
43,1551796972.7123957
43,1551796972.7127063
43,1551796972.7130036
43,1551796972.7133126
44,1551796972.7137349
44,1551796972.7140517
45,1551796972.714379
45,1551796972.714724
45,1551796972.7150466
43,1551796972.71537
43,1551796972.7157242
42,1551796972.7160265
42,1551796972.7163298
44,1551796972.716707
44,1551796972.717021
44,1551796972.7173717
42,1551796972.7177176
42,1551796972.7180383
44,1551796972.7183862
44,1551796972.7187252
44,1551796972.7191062
44,1551796972.7195337
43,1551796972.7198577
43,1551796972.7201786
43,1551796972.7206025
41,1551796972.7209277
41,1551796972.7212481
42,1551796972.7217116
42,1551796972.7220237
43,1551796972.7223463
43,1551796972.7227132
45,1551796972.7230296
45,1551796972.7243574
42,1551796972.7247224
42,1551796972.7250488
44,1551796972.7253752
44,1551796972.725714
44,1551796972.7260308
44,1551796972.7263522
44,1551796972.7267206
42,1551796972.7270713
42,1551796972.7274241
43,1551796972.727986
43,1551796972.7283578
42,1551796972.7287152
42,1551796972.729032
42,1551796972.7293458
42,1551796972.7297142
44,1551796972.7300308
44,1551796972.730352
44,1551796972.730714
43,1551796972.7310295
43,1551796972.731346
43,1551796972.7317164
43,1551796972.7320342
43,1551796972.7323508
43,1551796972.7327142
43,1551796972.7330284
44,1551796972.733337
44,1551796972.7337093
42,1551796972.7340167
42,1551796972.7343214
44,1551796972.734708
44,1551796972.7350109
44,1551796972.7353134
43,1551796972.7357068
43,1551796972.7360103
43,1551796972.7363112
43,1551796972.7367063
43,1551796972.7370067
43,1551796972.737325
43,1551796972.7377234
42,1551796972.7380636
42,1551796972.7383804
43,1551796972.738746
43,1551796972.7391462
43,1551796972.7396357
43,1551796972.7399762
42,1551796972.7402885
42,1551796972.7407038
43,1551796972.741001
43,1551796972.741312
44,1551796972.7417338
44,1551796972.7420487
44,1551796972.7423677
44,1551796972.7427206
44,1551796972.7430415
42,1551796972.7433674
42,1551796972.7437162
44,1551796972.744014
44,1551796972.7443123
44,1551796972.7447047
43,1551796972.7450056
43,1551796972.7453182
44,1551796972.7457354
44,1551796972.7461205
44,1551796972.7465565
44,1551796972.7468736
44,1551796972.7472074
44,1551796972.747684
45,1551796972.7480013
45,1551796972.7483215
44,1551796972.7487063
44,1551796972.7490094
44,1551796972.7493114
42,1551796972.749733
42,1551796972.7501025
43,1551796972.7504106
43,1551796972.7507389
46,1551796972.7510557
46,1551796972.7513616
46,1551796972.751705
43,1551796972.7520053
43,1551796972.7523034
43,1551796972.7527068
43,1551796972.7530084
43,1551796972.7533262
44,1551796972.7537248
44,1551796972.7540636
41,1551796972.754369
41,1551796972.7547238
44,1551796972.755044
44,1551796972.7553625
44,1551796972.7557137
44,1551796972.7560236
44,1551796972.7563338
42,1551796972.7567172
42,1551796972.7570555
42,1551796972.7573652
42,1551796972.7577221
42,1551796972.7583115
44,1551796972.7587967
43,1551796972.759152
43,1551796972.7596102
43,1551796972.7599325
43,1551796972.7602508
43,1551796972.7607107
43,1551796972.7610233
43,1551796972.7613418
43,1551796972.761724
44,1551796972.762068
44,1551796972.7623916
44,1551796972.7627072
44,1551796972.7630136
44,1551796972.7633164
42,1551796972.763708
42,1551796972.7640142
43,1551796972.7643209
43,1551796972.764722
43,1551796972.765061
43,1551796972.765373
43,1551796972.7657316
42,1551796972.7660527
42,1551796972.7663915
43,1551796972.7667105
43,1551796972.7670193
43,1551796972.7673392
43,1551796972.7677116
43,1551796972.7680547
43,1551796972.7685213
43,1551796972.769063
43,1551796972.769419
43,1551796972.7697623
44,1551796972.7700875
44,1551796972.770402
43,1551796972.770713
43,1551796972.7710261
43,1551796972.7713354
43,1551796972.771709
43,1551796972.7720175
44,1551796972.7723267
44,1551796972.7727082
43,1551796972.7730134
43,1551796972.7733207
44,1551796972.7737138
44,1551796972.7740319
44,1551796972.7743526
43,1551796972.7747235
43,1551796972.7750387
42,1551796972.7753506
42,1551796972.7757435
43,1551796972.7760544
43,1551796972.776358
43,1551796972.776707
42,1551796972.7770097
42,1551796972.7773278
43,1551796972.7777247
43,1551796972.778027
43,1551796972.778353
43,1551796972.778705
43,1551796972.7790234
43,1551796972.7793467
43,1551796972.7797225
42,1551796972.7800238
42,1551796972.780325
43,1551796972.780706
43,1551796972.781005
43,1551796972.7813215
42,1551796972.7817235
42,1551796972.782067
42,1551796972.7824042
42,1551796972.7827275
44,1551796972.7830474
44,1551796972.7833664
44,1551796972.783723
42,1551796972.7840242
42,1551796972.7843232
44,1551796972.7847059
44,1551796972.7850056
44,1551796972.7853239
46,1551796972.785723
46,1551796972.7860546
43,1551796972.7863739
43,1551796972.7867234
43,1551796972.787025
43,1551796972.7873232
42,1551796972.7877064
42,1551796972.7880244
42,1551796972.788348
43,1551796972.7887237
43,1551796972.7890606
44,1551796972.7893956
44,1551796972.7897234
44,1551796972.7900577
44,1551796972.7903805
44,1551796972.7907228
42,1551796972.791044
42,1551796972.7913554
44,1551796972.7917142
44,1551796972.7920346
44,1551796972.793553
43,1551796972.7939157
43,1551796972.7942214
43,1551796972.7945952
42,1551796972.7948914
42,1551796972.7951941
42,1551796972.7956038
44,1551796972.7959375
44,1551796972.796266
44,1551796972.7967136
44,1551796972.7970302
44,1551796972.797356
44,1551796972.797725
42,1551796972.7980354
42,1551796972.7983801
43,1551796972.7987275
43,1551796972.7990494
43,1551796972.7993536
43,1551796972.7997065
43,1551796972.8000097
43,1551796972.8003118
43,1551796972.800707
43,1551796972.8010159
43,1551796972.801334
43,1551796972.8017232
42,1551796972.8020504
42,1551796972.8023798
42,1551796972.802723
42,1551796972.80305
42,1551796972.8033657
42,1551796972.8037102
42,1551796972.8040252
43,1551796972.8043401
43,1551796972.8047101
43,1551796972.8050256
43,1551796972.8053534
44,1551796972.8057218
44,1551796972.8060462
44,1551796972.8063636
44,1551796972.806719
44,1551796972.8070226
43,1551796972.807334
43,1551796972.8077056
44,1551796972.8080072
44,1551796972.8083076
44,1551796972.8087065
42,1551796972.8090076
42,1551796972.8093243
44,1551796972.8097217
44,1551796972.8100266
44,1551796972.8103478
45,1551796972.8107233
45,1551796972.811041
43,1551796972.811361
43,1551796972.8117094
42,1551796972.8120186
42,1551796972.8123188
44,1551796972.812706
44,1551796972.8130085
44,1551796972.8133276
42,1551796972.8137224
42,1551796972.8140583
42,1551796972.8143787
42,1551796972.8147225
44,1551796972.8150249
44,1551796972.8153288
44,1551796972.8157055
42,1551796972.8160071
42,1551796972.8163097
43,1551796972.816708
43,1551796972.8170135
43,1551796972.8173318
43,1551796972.8177228
43,1551796972.8180509
43,1551796972.8183703
43,1551796972.8187072
42,1551796972.8190088
42,1551796972.8193104
43,1551796972.8197098
43,1551796972.8200154
43,1551796972.8203154
42,1551796972.820706
42,1551796972.821007
44,1551796972.8213491
44,1551796972.821706
44,1551796972.8220065
44,1551796972.822304
44,1551796972.8227053
42,1551796972.8230178
42,1551796972.823333
43,1551796972.8237226
43,1551796972.8240366
43,1551796972.8243504
43,1551796972.824723
43,1551796972.825036
42,1551796972.825395
42,1551796972.8257082
43,1551796972.8260245
43,1551796972.8263242
43,1551796972.826705
44,1551796972.827002
44,1551796972.8272989
43,1551796972.8277047
43,1551796972.8280015
43,1551796972.8282974
43,1551796972.8287091
43,1551796972.8290184
43,1551796972.829319
43,1551796972.829705
42,1551796972.8300087
42,1551796972.830321
44,1551796972.8307045
44,1551796972.8309984
44,1551796972.8312945
43,1551796972.8317049
43,1551796972.8320162
43,1551796972.8323293
43,1551796972.8327062
44,1551796972.8330257
44,1551796972.8333519
44,1551796972.8337257
44,1551796972.8340619
44,1551796972.8343792
44,1551796972.8347232
44,1551796972.8350377
44,1551796972.8353539
44,1551796972.8357244
44,1551796972.8360376
43,1551796972.8363512
43,1551796972.8367066
41,1551796972.83702
41,1551796972.8373272
44,1551796972.8377042
44,1551796972.838002
44,1551796972.8382964
43,1551796972.8387208
43,1551796972.83906
42,1551796972.8393729
42,1551796972.8397064
43,1551796972.840013
43,1551796972.8403358
43,1551796972.8407073
42,1551796972.8410122
42,1551796972.841315
43,1551796972.841708
43,1551796972.8420115
43,1551796972.842319
44,1551796972.8427057
44,1551796972.8430052
44,1551796972.843303
44,1551796972.843704
43,1551796972.8440013
43,1551796972.8442974
43,1551796972.8447037
43,1551796972.8450007
43,1551796972.845297
41,1551796972.8457038
41,1551796972.8460338
42,1551796972.8463337
42,1551796972.8467042
42,1551796972.847002
43,1551796972.847316
43,1551796972.8477175
42,1551796972.8480449
42,1551796972.848359
42,1551796972.8487139
42,1551796972.8490467
43,1551796972.8493664
43,1551796972.8497078
43,1551796972.8500283
42,1551796972.850345
42,1551796972.8507106
42,1551796972.8510225
42,1551796972.851334
44,1551796972.8517098
44,1551796972.8520164
44,1551796972.8523207
42,1551796972.8527062
42,1551796972.8530157
44,1551796972.8533304
44,1551796972.8537061
44,1551796972.8540127
44,1551796972.8543162
44,1551796972.8547063
42,1551796972.855008
42,1551796972.8553095
43,1551796972.8557072
43,1551796972.8560092
43,1551796972.856313
44,1551796972.8567054
44,1551796972.8570101
42,1551796972.8573267
42,1551796972.8577073
43,1551796972.8580127
43,1551796972.8583183
43,1551796972.8587065
43,1551796972.8590086
43,1551796972.8593113
44,1551796972.8597066
44,1551796972.8600087
44,1551796972.8603106
44,1551796972.8607066
44,1551796972.8610098
44,1551796972.8613133
44,1551796972.8617065
41,1551796972.862013
41,1551796972.8623166
43,1551796972.8627062
43,1551796972.8630075
43,1551796972.863309
44,1551796972.8637059
44,1551796972.86401
43,1551796972.864316
43,1551796972.864706
44,1551796972.8650079
44,1551796972.8653095
44,1551796972.8657084
43,1551796972.8660173
43,1551796972.8663225
43,1551796972.8667052
43,1551796972.8670068
44,1551796972.8673081
44,1551796972.8677053
44,1551796972.868012
44,1551796972.8683233
44,1551796972.8687255
42,1551796972.869034
42,1551796972.8693538
43,1551796972.8697217
43,1551796972.8700252
43,1551796972.8703284
44,1551796972.8707054
44,1551796972.8710077
43,1551796972.871311
43,1551796972.8717053
43,1551796972.8720076
43,1551796972.87231
43,1551796972.8727055
42,1551796972.8730135
42,1551796972.8733282
43,1551796972.8737056
43,1551796972.874021
44,1551796972.8743422
44,1551796972.8747225
44,1551796972.8750422
43,1551796972.8753629
43,1551796972.8757064
43,1551796972.8760085
43,1551796972.8763103
45,1551796972.8767064
45,1551796972.8770082
45,1551796972.8773146
44,1551796972.8777142
44,1551796972.8780336
42,1551796972.8783622
42,1551796972.8787243
44,1551796972.8790267
44,1551796972.8793268
44,1551796972.8797045
42,1551796972.8800006
42,1551796972.8802958
44,1551796972.8807056
44,1551796972.8810012
44,1551796972.8812957
45,1551796972.881705
45,1551796972.8820045
43,1551796972.882301
43,1551796972.8827047
42,1551796972.883022
42,1551796972.8833165
44,1551796972.8837054
44,1551796972.884
44,1551796972.8842936
43,1551796972.8847222
43,1551796972.8850186
43,1551796972.8853374
43,1551796972.885707
43,1551796972.8860273
44,1551796972.8864005
44,1551796972.88674
42,1551796972.887067
42,1551796972.8873901
43,1551796972.8877132
43,1551796972.8880298
43,1551796972.8883343
44,1551796972.8887215
44,1551796972.889073
41,1551796972.889414
41,1551796972.8897269
43,1551796972.8900511
43,1551796972.8903577
44,1551796972.8907218
44,1551796972.8910234
44,1551796972.8913279
42,1551796972.8918018
42,1551796972.892152
42,1551796972.8926113
42,1551796972.8929322
43,1551796972.8932526
43,1551796972.8936021
45,1551796972.8939214
45,1551796972.8942497
45,1551796972.8946126
43,1551796972.8949468
43,1551796972.8952622
42,1551796972.8957222
42,1551796972.8960235
42,1551796972.896339
42,1551796972.8967059
43,1551796972.8970032
43,1551796972.8973005
43,1551796972.8977215
43,1551796972.8980677
43,1551796972.898408
42,1551796972.8987427
42,1551796972.899234
42,1551796972.8997145
42,1551796972.9000463
43,1551796972.900353
43,1551796972.900722
42,1551796972.901026
42,1551796972.9013278
44,1551796972.9017234
44,1551796972.9020576
44,1551796972.9023771
44,1551796972.902722
44,1551796972.9030397
42,1551796972.90336
42,1551796972.903706
